,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c349de2684b2e014e6387,OPTIDX,NIFTY,26-Jun-2014,2700,CE,N,4852.1,4852.1,4788.1,4795.85,4788.1,4872.4,0,13800,103879822.5,27300,-13750,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
1,642c349de2684b2e014e6383,OPTIDX,NIFTY,26-Jun-2014,2800,CE,N,0,0,0,2451.55,0,2451.55,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
2,642c349de2684b2e014e6384,OPTIDX,NIFTY,26-Jun-2014,2900,CE,N,0,0,0,2548.15,0,2548.15,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
3,642c349de2684b2e014e637c,OPTIDX,NIFTY,26-Jun-2014,3000,CE,N,4551.05,4551.05,4488,4493.9,4488.95,4573.6,0,1700,12789005,18350,-1400,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
4,642c349de2684b2e014e6379,OPTIDX,NIFTY,26-Jun-2014,3100,CE,N,0,0,0,2591.75,0,2591.75,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
5,642c349de2684b2e014e6376,OPTIDX,NIFTY,26-Jun-2014,3200,CE,N,0,0,0,2605.85,0,2605.85,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
6,642c349de2684b2e014e6375,OPTIDX,NIFTY,26-Jun-2014,3300,CE,N,0,0,0,2624.6,0,2624.6,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
7,642c349de2684b2e014e6374,OPTIDX,NIFTY,26-Jun-2014,3400,CE,N,0,0,0,2768.8,0,2768.8,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
8,642c349de2684b2e014e637a,OPTIDX,NIFTY,26-Jun-2014,3500,CE,N,4025,4025,4025,4025,4025,4072.25,0,50,376250,5650,-50,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
9,642c349de2684b2e014e6371,OPTIDX,NIFTY,26-Jun-2014,3600,CE,N,0,0,0,3416.75,0,3416.75,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
10,642c349de2684b2e014e6370,OPTIDX,NIFTY,26-Jun-2014,3700,CE,N,0,0,0,3400.65,0,3400.65,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
11,642c349de2684b2e014e636d,OPTIDX,NIFTY,26-Jun-2014,3800,CE,N,0,0,0,3328.65,0,3328.65,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
12,642c349de2684b2e014e636c,OPTIDX,NIFTY,26-Jun-2014,3900,CE,N,0,0,0,3256.9,0,3256.9,0,0,0,0,0,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
13,642c349de2684b2e014e6367,OPTIDX,NIFTY,26-Jun-2014,4000,CE,N,3564.55,3567.25,3487,3491.85,3490,3570.7,0,39300,296257612.5,37000,-35100,50,26-Jun-2014,7493.2,2014-06-25T18:30:00.000Z
