,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c33f9e2684b2e0112c7b0,OPTIDX,NIFTY,25-Sep-2014,10000,CE,N,0,0,0,1,1,1,0,0,0,50,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
1,642c33f9e2684b2e0112c7aa,OPTIDX,NIFTY,25-Sep-2014,10100,CE,N,0,0,0,.05,.05,.05,0,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
2,642c33f9e2684b2e0112cc3e,OPTIDX,NIFTY,25-Sep-2014,3600,CE,N,0,0,0,4347,4347,4347,4497.75,0,0,200,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
3,642c33f9e2684b2e0112cc3f,OPTIDX,NIFTY,25-Sep-2014,3700,CE,N,0,0,0,2644.95,0,2644.95,4398.1,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
4,642c33f9e2684b2e0112cc3c,OPTIDX,NIFTY,25-Sep-2014,3800,CE,N,0,0,0,2556.9,0,2556.9,4298.45,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
5,642c33f9e2684b2e0112cc39,OPTIDX,NIFTY,25-Sep-2014,3900,CE,N,0,0,0,2244.4,0,2244.4,4198.75,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
6,642c33f9e2684b2e0112cc38,OPTIDX,NIFTY,25-Sep-2014,4000,CE,N,4115,4115,4078,4113,4113,4135.95,4113,200,1619200,155800,-150,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
7,642c33f9e2684b2e0112cc36,OPTIDX,NIFTY,25-Sep-2014,4100,CE,N,0,0,0,2228.65,0,2228.65,3999.45,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
8,642c33f9e2684b2e0112cc34,OPTIDX,NIFTY,25-Sep-2014,4200,CE,N,0,0,0,2148.55,0,2148.55,3899.8,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
9,642c33f9e2684b2e0112cc33,OPTIDX,NIFTY,25-Sep-2014,4300,CE,N,0,0,0,2069.8,0,2069.8,3800.1,0,0,0,0,50,11-Sep-2014,8085.7,2014-09-10T18:30:00.000Z
