,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c2c47e2684b2e01e15dfd,OPTIDX,NIFTY,29-Sep-2016,10000,PE,N,1245,1250,1202,1209.7,1202,1227,1209.7,23025,258295008.75,389250,14250,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
1,642c2c46e2684b2e01e0bce9,OPTIDX,NIFTY,29-Sep-2016,10050,PE,N,0,0,0,1343.55,0,1343.55,1280.95,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
2,642c2c47e2684b2e01e15dfc,OPTIDX,NIFTY,29-Sep-2016,10100,PE,N,0,0,0,1094.3,1094.3,1094.3,1330.8,0,0,8925,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
3,642c2c47e2684b2e01e15068,OPTIDX,NIFTY,29-Sep-2016,10150,PE,N,0,0,0,1388.15,0,1388.15,1380.7,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
4,642c2c47e2684b2e01e15dff,OPTIDX,NIFTY,29-Sep-2016,10200,PE,N,0,0,0,1884.5,0,1884.5,1430.55,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
5,642c2c46e2684b2e01e0b6f5,OPTIDX,NIFTY,29-Sep-2016,10250,PE,N,0,0,0,1448.3,0,1448.3,1480.4,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
6,642c2c47e2684b2e01e15e01,OPTIDX,NIFTY,29-Sep-2016,10300,PE,N,0,0,0,1350,1350,1350,1530.3,0,0,75,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
7,642c2c46e2684b2e01e0ee7e,OPTIDX,NIFTY,29-Sep-2016,10350,PE,N,0,0,0,1362.4,0,1362.4,1580.15,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
8,642c2c47e2684b2e01e15e9b,OPTIDX,NIFTY,29-Sep-2016,10400,PE,N,0,0,0,1400,1400,1400,1630,0,0,75,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
9,642c2c46e2684b2e01e0ee85,OPTIDX,NIFTY,29-Sep-2016,10450,PE,N,0,0,0,1461.95,0,1461.95,1679.9,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
10,642c2c47e2684b2e01e15e9d,OPTIDX,NIFTY,29-Sep-2016,10500,PE,N,1729.65,1729.65,1729.65,1729.65,1729.65,1712.05,1729.65,75,917223.75,6000,75,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
11,642c2c47e2684b2e01e15eab,OPTIDX,NIFTY,29-Sep-2016,10600,PE,N,0,0,0,1988.7,0,1988.7,1829.5,0,0,0,0,75,15-Sep-2016,8742.55,2016-09-14T18:30:00.000Z
