,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c34f1e2684b2e016635c3,OPTIDX,NIFTY,28-Mar-2013,3000,CE,N,2846,2939.65,2805,2933.25,2934,2865.9,2933.25,10950,64708632.5,837700,-300,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
1,642c34f1e2684b2e016635b7,OPTIDX,NIFTY,28-Mar-2013,3100,CE,N,0,0,0,2780.1,2780.1,2780.1,2819.7,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
2,642c34f1e2684b2e016635ab,OPTIDX,NIFTY,28-Mar-2013,3200,CE,N,0,0,0,2670,2670,2670,2720.05,0,0,300,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
3,642c34f1e2684b2e0166359d,OPTIDX,NIFTY,28-Mar-2013,3300,CE,N,0,0,0,2060.05,0,2060.05,2620.4,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
4,642c34f1e2684b2e01663597,OPTIDX,NIFTY,28-Mar-2013,3400,CE,N,0,0,0,2143,0,2143,2520.75,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
5,642c34f1e2684b2e01663586,OPTIDX,NIFTY,28-Mar-2013,3500,CE,N,0,0,0,2055.6,0,2055.6,2421.1,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
6,642c34f1e2684b2e01663583,OPTIDX,NIFTY,28-Mar-2013,3600,CE,N,0,0,0,1968.75,0,1968.75,2321.45,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
7,642c34f1e2684b2e01663574,OPTIDX,NIFTY,28-Mar-2013,3700,CE,N,0,0,0,2256,2256,2256,2221.8,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
8,642c34f1e2684b2e01663394,OPTIDX,NIFTY,28-Mar-2013,3800,CE,N,0,0,0,1900,1900,1900,2122.15,0,0,350,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
9,642c34f1e2684b2e0166338b,OPTIDX,NIFTY,28-Mar-2013,3900,CE,N,0,0,0,1713.5,0,1713.5,2022.5,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
10,642c34f1e2684b2e0166337e,OPTIDX,NIFTY,28-Mar-2013,4000,CE,N,1840,1935,1805,1935,1935,1870,1935,3850,22528567.5,109800,50,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
11,642c34f1e2684b2e01663379,OPTIDX,NIFTY,28-Mar-2013,4100,CE,N,0,0,0,1549.15,0,1549.15,1823.2,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
12,642c34f1e2684b2e0166336c,OPTIDX,NIFTY,28-Mar-2013,4200,CE,N,0,0,0,1469.2,0,1469.2,1723.55,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
13,642c34f0e2684b2e0165fad6,OPTIDX,NIFTY,28-Mar-2013,4300,CE,N,0,0,0,1430,1430,1430,1623.9,0,0,0,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
14,642c34f0e2684b2e0165faca,OPTIDX,NIFTY,28-Mar-2013,4400,CE,N,1450.2,1538.05,1406.65,1530,1530,1445.05,1530,23200,136281585,91800,1700,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
15,642c34f0e2684b2e0165fabc,OPTIDX,NIFTY,28-Mar-2013,4500,CE,N,1367.9,1441.45,1314.95,1427.5,1426,1367.55,1427.5,8200,48101312.5,231400,650,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
16,642c34f0e2684b2e0165fab6,OPTIDX,NIFTY,28-Mar-2013,4600,CE,N,1225.8,1225.8,1225.8,1225.8,1225.8,1255.5,1225.8,50,291290,5150,0,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
17,642c34f0e2684b2e0165faa6,OPTIDX,NIFTY,28-Mar-2013,4700,CE,N,1158.7,1202.15,1158.55,1192,1192,1170.4,1192,700,4112375,61400,-400,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
18,642c34f0e2684b2e0165fa94,OPTIDX,NIFTY,28-Mar-2013,4800,CE,N,1113.5,1132,1113.5,1132,1132,1063,1132,800,4736962.5,42650,-50,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
19,642c34f0e2684b2e0165fa85,OPTIDX,NIFTY,28-Mar-2013,4900,CE,N,970,1029.25,910,1027.6,1029.25,970.2,1027.6,26150,153669442.5,52050,3350,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
20,642c34f0e2684b2e0165fa78,OPTIDX,NIFTY,28-Mar-2013,5000,CE,N,863,940,805.2,930.55,935,859.45,930.55,33950,199830580,367550,-4300,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
21,642c34f0e2684b2e0165fa6a,OPTIDX,NIFTY,28-Mar-2013,5100,CE,N,750,839.35,714.4,833.95,829.85,770,833.95,8000,47098620,184800,4050,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
22,642c34f0e2684b2e0165fa5c,OPTIDX,NIFTY,28-Mar-2013,5200,CE,N,667.55,740,606.85,731.95,731,664.7,731.95,14050,82607022.5,128150,1100,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
23,642c34f1e2684b2e01661398,OPTIDX,NIFTY,28-Mar-2013,5300,CE,N,562,641.8,508.45,633.5,629.9,560.75,633.5,49300,290482815,149700,-7500,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
24,642c34f1e2684b2e01661387,OPTIDX,NIFTY,28-Mar-2013,5400,CE,N,465.95,545,413.2,536.5,535.15,463.75,536.5,42150,247157707.5,391700,-3650,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
25,642c34f1e2684b2e0166137a,OPTIDX,NIFTY,28-Mar-2013,5500,CE,N,376.35,446.45,320,438.7,438.2,374.5,438.7,90500,532106412.5,417750,8550,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
26,642c34f1e2684b2e0166136f,OPTIDX,NIFTY,28-Mar-2013,5600,CE,N,275,349,230.1,341.15,341.95,280.8,341.15,226200,1330747797.5,436800,1200,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
27,642c34f0e2684b2e016608f2,OPTIDX,NIFTY,28-Mar-2013,5700,CE,N,185.65,254.8,147.35,245.7,245,190.65,245.7,1625400,9585622372.5,1181500,-42900,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
28,642c34f0e2684b2e016608e3,OPTIDX,NIFTY,28-Mar-2013,5800,CE,N,105,166,81.5,157.25,157,113.5,157.25,13633150,80673768752.5,3335450,-344250,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
29,642c34f0e2684b2e016608d8,OPTIDX,NIFTY,28-Mar-2013,5900,CE,N,56.85,91.5,40.3,83.85,83.4,57.85,83.85,41165150,245528347510,5685050,-704700,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
30,642c34f0e2684b2e016608c8,OPTIDX,NIFTY,28-Mar-2013,6000,CE,N,24,42,16.65,36.5,36,24.25,36.5,35644800,214905101577.5,7265350,-163100,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
31,642c34f0e2684b2e016608ba,OPTIDX,NIFTY,28-Mar-2013,6100,CE,N,8.5,15.3,6.1,12.9,12.6,8.85,12.9,16733700,102248549922.5,6644600,613050,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
32,642c34f0e2684b2e016608ab,OPTIDX,NIFTY,28-Mar-2013,6200,CE,N,3.4,5.35,2.75,4.55,4.4,3.5,4.55,8884300,55115656160,4357100,141150,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
33,642c34f0e2684b2e016608a6,OPTIDX,NIFTY,28-Mar-2013,6300,CE,N,1.65,2.1,1.45,1.85,1.65,1.85,1.85,1978750,12469563907.5,1983250,-88000,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
34,642c34f0e2684b2e01660890,OPTIDX,NIFTY,28-Mar-2013,6400,CE,N,1.3,1.4,1.05,1.15,1.05,1.4,1.15,617300,3951463872.5,1184300,21200,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
35,642c34f0e2684b2e01660882,OPTIDX,NIFTY,28-Mar-2013,6500,CE,N,.6,1.4,.6,.85,.85,1.25,.85,311600,2025704485,1033500,-65600,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
36,642c34f0e2684b2e01660503,OPTIDX,NIFTY,28-Mar-2013,6600,CE,N,1,1,.55,.55,.55,1.05,.55,264200,1743913272.5,263300,-1500,50,14-Mar-2013,5908.95,2013-03-13T18:30:00.000Z
