,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c2cb4e2684b2e012b9254,OPTIDX,NIFTY,26-May-2016,5450,CE,N,0,0,0,2410,2410,2410,2465.2,0,0,300,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
1,642c2cb4e2684b2e012b9255,OPTIDX,NIFTY,26-May-2016,5500,CE,N,2405,2422.8,2360,2405,2405,2351.55,2405,11625,91590506.25,385575,-3150,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
2,642c2cb4e2684b2e012b9259,OPTIDX,NIFTY,26-May-2016,5550,CE,N,0,0,0,1540.25,0,1540.25,2365.45,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
3,642c2cb4e2684b2e012b925b,OPTIDX,NIFTY,26-May-2016,5600,CE,N,0,0,0,2225,2225,2225,2315.6,0,0,150,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
4,642c2cb4e2684b2e012b9258,OPTIDX,NIFTY,26-May-2016,5650,CE,N,0,0,0,1445.3,0,1445.3,2265.75,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
5,642c2cb4e2684b2e012b925d,OPTIDX,NIFTY,26-May-2016,5700,CE,N,0,0,0,2125,2125,2125,2215.9,0,0,75,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
6,642c2cb4e2684b2e012b925f,OPTIDX,NIFTY,26-May-2016,5750,CE,N,0,0,0,1351.45,0,1351.45,2166,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
7,642c2cb4e2684b2e012b9260,OPTIDX,NIFTY,26-May-2016,5800,CE,N,0,0,0,2025,2025,2025,2116.15,0,0,75,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
8,642c2cb4e2684b2e012b9262,OPTIDX,NIFTY,26-May-2016,5850,CE,N,0,0,0,1259,0,1259,2066.3,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
9,642c2cb4e2684b2e012b92e4,OPTIDX,NIFTY,26-May-2016,5900,CE,N,0,0,0,1925,1925,1925,2016.4,0,0,75,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
10,642c2cb4e2684b2e012b92e6,OPTIDX,NIFTY,26-May-2016,5950,CE,N,0,0,0,1168.25,0,1168.25,1966.55,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
11,642c2cb4e2684b2e012b92e7,OPTIDX,NIFTY,26-May-2016,6000,CE,N,1885.3,1924.55,1858.9,1914.15,1920,1848.8,1914.15,4575,36149696.25,298350,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
12,642c2cb4e2684b2e012b92ec,OPTIDX,NIFTY,26-May-2016,6050,CE,N,0,0,0,1079.55,0,1079.55,1866.85,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
13,642c2cb4e2684b2e012b92eb,OPTIDX,NIFTY,26-May-2016,6100,CE,N,0,0,0,1773.75,1773.75,1773.75,1816.95,0,0,975,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
14,642c2cb4e2684b2e012b92ee,OPTIDX,NIFTY,26-May-2016,6150,CE,N,0,0,0,993.25,0,993.25,1767.1,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
15,642c2cb4e2684b2e012b92f2,OPTIDX,NIFTY,26-May-2016,6200,CE,N,1698.15,1698.15,1698.15,1698.15,1698.15,1620.8,1698.15,75,592361.25,1350,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
16,642c2cb4e2684b2e012b92f3,OPTIDX,NIFTY,26-May-2016,6250,CE,N,0,0,0,909.7,0,909.7,1667.35,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
17,642c2cb4e2684b2e012b92f5,OPTIDX,NIFTY,26-May-2016,6300,CE,N,0,0,0,1571.65,1571.65,1571.65,1617.5,0,0,1275,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
18,642c2cb4e2684b2e012b92f7,OPTIDX,NIFTY,26-May-2016,6350,CE,N,0,0,0,829.2,0,829.2,1567.65,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
19,642c2cb4e2684b2e012b952d,OPTIDX,NIFTY,26-May-2016,6400,CE,N,1496.05,1505.7,1496.05,1505.7,1505.7,1486.4,1505.7,450,3555071.25,9975,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
20,642c2cb4e2684b2e012b9530,OPTIDX,NIFTY,26-May-2016,6450,CE,N,0,0,0,752.15,0,752.15,1467.9,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
21,642c2cb4e2684b2e012b952e,OPTIDX,NIFTY,26-May-2016,6500,CE,N,1389.7,1428.8,1369.55,1423.85,1424.45,1361.7,1423.85,30450,240845820,351225,-7800,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
22,642c2cb4e2684b2e012b9537,OPTIDX,NIFTY,26-May-2016,6550,CE,N,0,0,0,679.05,0,679.05,1368.2,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
23,642c2cb4e2684b2e012b9534,OPTIDX,NIFTY,26-May-2016,6600,CE,N,1300,1325.3,1260.8,1320.9,1325.3,1267.95,1320.9,1725,13624290,32475,-225,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
24,642c2cb4e2684b2e012b9533,OPTIDX,NIFTY,26-May-2016,6650,CE,N,0,0,0,609.4,0,609.4,1268.45,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
25,642c2cb4e2684b2e012b953d,OPTIDX,NIFTY,26-May-2016,6700,CE,N,1197.3,1228.65,1197.3,1228.3,1228.3,1138.05,1228.3,300,2373866.25,60375,-150,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
26,642c2cb4e2684b2e012b9539,OPTIDX,NIFTY,26-May-2016,6750,CE,N,0,0,0,544.35,0,544.35,1168.75,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
27,642c2cb4e2684b2e012b953b,OPTIDX,NIFTY,26-May-2016,6800,CE,N,1129.75,1129.75,1073.5,1116.95,1116.95,1061.1,1116.95,1650,13042125,349275,-300,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
28,642c2cb4e2684b2e012b9541,OPTIDX,NIFTY,26-May-2016,6850,CE,N,0,0,0,483.65,0,483.65,1069,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
29,642c2cb4e2684b2e012b9542,OPTIDX,NIFTY,26-May-2016,6900,CE,N,1027.85,1027.85,966.65,1010.65,1010.65,965.15,1010.65,825,6517788.75,186075,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
30,642c2cb4e2684b2e012b9540,OPTIDX,NIFTY,26-May-2016,6950,CE,N,0,0,0,427.4,0,427.4,969.25,0,0,0,0,75,12-May-2016,7900.4,2016-05-11T18:30:00.000Z
