,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c3474e2684b2e013fa586,OPTIDX,NIFTY,26-Jun-2014,2700,CE,N,4924.45,5215.35,4916.15,4938.5,4953,4906.85,4938.5,6550,50066182.5,65550,-1350,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
1,642c3474e2684b2e013fa584,OPTIDX,NIFTY,26-Jun-2014,2800,CE,N,0,0,0,2451.55,0,2451.55,4859.25,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
2,642c3474e2684b2e013fa575,OPTIDX,NIFTY,26-Jun-2014,2900,CE,N,0,0,0,2548.15,0,2548.15,4759.55,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
3,642c3474e2684b2e013fa577,OPTIDX,NIFTY,26-Jun-2014,3000,CE,N,0,0,0,4607.75,4600,4607.75,4659.9,0,0,21450,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
4,642c3474e2684b2e013fa56c,OPTIDX,NIFTY,26-Jun-2014,3100,CE,N,0,0,0,2591.75,0,2591.75,4560.25,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
5,642c3474e2684b2e013fa568,OPTIDX,NIFTY,26-Jun-2014,3200,CE,N,0,0,0,2605.85,0,2605.85,4460.55,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
6,642c3474e2684b2e013fa561,OPTIDX,NIFTY,26-Jun-2014,3300,CE,N,0,0,0,2624.6,0,2624.6,4360.9,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
7,642c3474e2684b2e013fa562,OPTIDX,NIFTY,26-Jun-2014,3400,CE,N,0,0,0,2768.8,0,2768.8,4261.25,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
8,642c3474e2684b2e013fa551,OPTIDX,NIFTY,26-Jun-2014,3500,CE,N,0,0,0,3450,3450,3450,4161.55,0,0,16750,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
9,642c3474e2684b2e013fa54a,OPTIDX,NIFTY,26-Jun-2014,3600,CE,N,0,0,0,3416.75,0,3416.75,4061.9,0,0,0,0,50,12-Jun-2014,7649.9,2014-06-11T18:30:00.000Z
