,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c2d6ce2684b2e0193ed78,OPTIDX,NIFTY,29-Oct-2015,10000,CE,N,.45,.45,.3,.35,.35,.4,.35,3700,37001387.5,13850,-250,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
1,642c2d6ce2684b2e0193ed6c,OPTIDX,NIFTY,29-Oct-2015,10050,CE,N,0,0,0,13.45,0,13.45,0,0,0,0,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
2,642c2d6ce2684b2e0193ed6a,OPTIDX,NIFTY,29-Oct-2015,10100,CE,N,0,0,0,.9,.9,.9,0,0,0,1350,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
3,642c2d6ce2684b2e0193f495,OPTIDX,NIFTY,29-Oct-2015,6050,CE,N,2120,2200.45,2112,2144.55,2126,2062.4,2144.55,1825,14925535,80800,175,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
4,642c2d6ce2684b2e0193f497,OPTIDX,NIFTY,29-Oct-2015,6100,CE,N,0,0,0,2055,2055,2055,2096.15,0,0,1250,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
5,642c2d6ce2684b2e0193f496,OPTIDX,NIFTY,29-Oct-2015,6150,CE,N,0,0,0,1581.9,0,1581.9,2046.25,0,0,0,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
6,642c2d6ce2684b2e0193f498,OPTIDX,NIFTY,29-Oct-2015,6200,CE,N,0,0,0,1601.2,0,1601.2,1996.4,0,0,0,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
7,642c2d6ce2684b2e0193f48e,OPTIDX,NIFTY,29-Oct-2015,6250,CE,N,0,0,0,1553.55,0,1553.55,1946.55,0,0,0,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
8,642c2d6ce2684b2e0193f491,OPTIDX,NIFTY,29-Oct-2015,6300,CE,N,0,0,0,1920,1920,1920,1896.7,0,0,1150,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
9,642c2d6ce2684b2e0193f490,OPTIDX,NIFTY,29-Oct-2015,6350,CE,N,0,0,0,1572.05,0,1572.05,1846.8,0,0,0,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
10,642c2d6ce2684b2e0193f48a,OPTIDX,NIFTY,29-Oct-2015,6400,CE,N,0,0,0,1439.35,1439.35,1439.35,1796.95,0,0,25,0,25,15-Oct-2015,8179.5,2015-10-14T18:30:00.000Z
