,_id,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_UNDERLYING_VALUE,TIMESTAMP
0,642c2bc5e2684b2e0186811e,OPTIDX,NIFTY,27-Apr-2017,10000,CE,N,.35,.4,.25,.4,.4,.35,.4,197925,1979315265,734325,-5700,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
1,642c2bc5e2684b2e01868120,OPTIDX,NIFTY,27-Apr-2017,10050,CE,N,0,0,0,7.95,0,7.95,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
2,642c2bc5e2684b2e01868121,OPTIDX,NIFTY,27-Apr-2017,10100,CE,N,0,0,0,.35,.25,.35,0,0,0,7575,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
3,642c2bc6e2684b2e01874985,OPTIDX,NIFTY,27-Apr-2017,10150,CE,N,0,0,0,5.15,0,5.15,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
4,642c2bc6e2684b2e01870b9e,OPTIDX,NIFTY,27-Apr-2017,10200,CE,N,0,0,0,.4,.4,.4,0,0,0,3375,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
5,642c2bc4e2684b2e01863ed9,OPTIDX,NIFTY,27-Apr-2017,10250,CE,N,0,0,0,7.25,0,7.25,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
6,642c2bc5e2684b2e0186f7ff,OPTIDX,NIFTY,27-Apr-2017,10300,CE,N,.4,.4,.15,.3,.15,.5,.3,300,3090082.5,3375,150,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
7,642c2bc5e2684b2e0186bfeb,OPTIDX,NIFTY,27-Apr-2017,10350,CE,N,.25,.25,.25,.25,.25,.65,.25,100050,1035542512.5,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
8,642c2bc5e2684b2e0186bfec,OPTIDX,NIFTY,27-Apr-2017,10400,CE,N,0,0,0,.4,.4,.4,0,0,0,225,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
9,642c2bc6e2684b2e01874973,OPTIDX,NIFTY,27-Apr-2017,10450,CE,N,0,0,0,.25,0,.25,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
10,642c2bc6e2684b2e018729f6,OPTIDX,NIFTY,27-Apr-2017,10500,CE,N,.35,.4,.2,.35,.4,.35,.35,45900,481966188.75,477900,2400,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
11,642c2bc6e2684b2e018729f8,OPTIDX,NIFTY,27-Apr-2017,10550,CE,N,0,0,0,.1,0,.1,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
12,642c2bc6e2684b2e018729fa,OPTIDX,NIFTY,27-Apr-2017,10600,CE,N,.25,.3,.2,.25,.3,.35,.25,5400,57241368.75,4200,-4350,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
13,642c2bc5e2684b2e01869749,OPTIDX,NIFTY,27-Apr-2017,10650,CE,N,0,0,0,.65,.65,.65,0,0,0,750,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
14,642c2bc5e2684b2e018689f2,OPTIDX,NIFTY,27-Apr-2017,10700,CE,N,0,0,0,.05,0,.05,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
15,642c2bc5e2684b2e018689f0,OPTIDX,NIFTY,27-Apr-2017,10750,CE,N,0,0,0,.05,0,.05,0,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
16,642c2bc5e2684b2e0186d49e,OPTIDX,NIFTY,27-Apr-2017,7050,CE,N,2143,2143,2119.05,2120.7,2121.45,2157.8,2120.7,1350,12388942.5,223875,-600,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
17,642c2bc5e2684b2e0186eb31,OPTIDX,NIFTY,27-Apr-2017,7100,CE,N,2095.7,2104.55,2070,2072.65,2070.1,2108,2072.65,12975,119203481.25,311400,150,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
18,642c2bc6e2684b2e01872660,OPTIDX,NIFTY,27-Apr-2017,7150,CE,N,0,0,0,1570.7,0,1570.7,2018.25,0,0,0,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
19,642c2bc6e2684b2e01872659,OPTIDX,NIFTY,27-Apr-2017,7200,CE,N,0,0,0,2009,2009,2009,1968.35,0,0,21075,0,75,13-Apr-2017,9150.8,2017-04-12T18:30:00.000Z
